27
112	113
148	252
411	123	1.74736
452	5	22.6097
31	44	2.7266
500	155	1.30132
225	406	9.04111
251	143	2.68844
18	57	1.46432
510	504	10.9522
159	147	1.54666
452	313	17.9701
186	397	2.50396
500	454	1.84512
153	51	13.4085
111	465	2.93143
523	144	4.74529
100	7	1.2095
83	396	15.5021
138	186	9.65567
50	146	14.9535
119	260	7.81001
411	471	6.25041
314	129	10.1805
467	452	4.1968
246	260	22.7999
9	462	8.32173
91	467	1.5683
165	130	2.04476
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
