27
349	299
534	276
360	325	7.723
180	299	4.89592
99	162	0.076191
43	234	9.05752
182	191	0.205942
386	141	10.5914
166	456	3.20773
478	411	0.128693
484	185	0.929734
93	147	3.77418
34	321	7.4055
469	202	2.65791
234	315	6.22949
378	38	4.16012
220	30	38.6969
315	479	18.7777
66	450	17.209
107	305	9.66098
475	171	2.60321
370	101	0.0735403
492	101	6.58666
492	439	5.52395
65	370	0.13562
194	338	4.64091
73	82	1.7387
181	190	0.0787529
72	63	1.21341
0.422979	0.317831	0.305934	0.431938	0.345665	0.30712	0.479898	0.474685	0.318456	0.357624	0.439844	0.387747	0.318691	0.30882	0.420079	0.382216	0.415851	0.461812	0.337946	0.301745	0.479734	0.393444	0.426166	0.383629	0.450579	0.490666	0.38454
0.515044	0.464952	0.403354	0.552611	0.574779	0.448409	0.477606	0.465411	0.466929	0.404169	0.54085	0.45913	0.5801	0.50925	0.567643	0.468025	0.445671	0.452885	0.466156	0.550159	0.560795	0.549147	0.467573	0.538971	0.463671	0.509798	0.429214
