27
364	357
383	400
94	371	8.14401
418	161	7.29606
50	503	3.6617
403	302	9.63636
428	429	0.454354
385	375	4.50441
283	367	1.06438
519	394	18.8316
150	297	7.41915
380	507	0.671635
375	508	0.64321
29	48	22.4758
98	423	0.520974
221	363	5.94463
142	53	0.468017
518	14	3.21725
304	520	11.4904
534	35	0.64408
281	234	6.49457
207	161	0.48929
164	168	6.86512
78	279	6.24866
222	180	1.92886
402	244	2.04342
400	55	7.66386
351	108	6.90182
109	468	6.14308
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
