27
18	228
281	492
266	423	0.770812
288	224	4.83755
291	141	1.01102
304	447	9.84605
488	7	19.2934
398	216	8.05135
328	23	7.50968
415	538	3.13956
337	288	8.36003
115	191	23.3001
65	488	0.631857
98	483	2.75079
99	403	0.69127
35	14	7.86926
129	499	1.46648
38	283	4.17336
261	95	12.0798
72	492	0.964355
375	456	5.13763
201	463	7.07645
523	168	8.58072
439	537	0.745546
110	350	8.35385
159	439	1.09634
368	387	3.95224
359	56	1.64418
17	51	1.16921
0.335265	0.316014	0.449755	0.464831	0.327312	0.330509	0.466355	0.339083	0.320994	0.364791	0.405108	0.443896	0.321851	0.39182	0.39269	0.343247	0.434312	0.300584	0.44867	0.446568	0.498929	0.481211	0.376575	0.485491	0.495666	0.391693	0.320686
0.525026	0.524399	0.50992	0.420285	0.547801	0.599062	0.421087	0.512371	0.541826	0.542443	0.492517	0.48798	0.510756	0.443464	0.571924	0.557224	0.427513	0.563188	0.454718	0.469404	0.455991	0.580744	0.403239	0.576375	0.585127	0.546099	0.515287
