27
130	53
491	106
12	382	1.87728
21	119	0.569676
13	244	0.585267
14	325	5.65937
336	40	1.77028
262	81	11.846
410	311	5.30727
104	118	7.74616
331	299	2.35145
432	296	0.438184
366	61	3.26778
143	313	6.62948
180	86	9.53604
18	244	0.541603
414	124	7.7412
365	389	0.392756
323	139	5.41033
366	172	3.94694
120	224	13.0459
431	300	0.356296
343	315	0.607201
36	150	5.03267
511	254	23.739
459	185	0.365369
111	485	18.8259
35	371	1.83976
394	493	15.1425
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
