27
179	476
54	233
48	396	5.55866
339	52	5.82097
347	137	1.291
385	382	7.41578
136	520	2.17819
355	253	16.2421
353	537	1.25815
55	167	10.271
149	533	2.55831
131	280	5.91577
77	54	5.64354
397	20	6.54984
284	530	14.1719
234	61	3.41261
253	80	2.56614
86	115	7.54861
268	145	15.9511
358	121	0.939931
92	393	2.19892
467	505	26.5763
370	76	4.67432
115	65	1.76413
118	449	6.32532
131	233	2.36476
507	294	22.8169
417	319	3.45239
47	119	1.59975
0.307687	0.379321	0.406154	0.321867	0.473266	0.347079	0.386896	0.324847	0.357114	0.308784	0.339008	0.410933	0.354044	0.493441	0.403076	0.410073	0.355582	0.313064	0.388215	0.431769	0.491101	0.350978	0.357771	0.346946	0.370441	0.456081	0.347121
0.490753	0.582799	0.419192	0.491481	0.415889	0.469397	0.407121	0.460784	0.549091	0.48194	0.405508	0.430684	0.43719	0.420497	0.488044	0.573801	0.574916	0.590167	0.477434	0.537566	0.51598	0.441518	0.454762	0.562657	0.587542	0.402132	0.443052
