27
241	484
331	161
286	433	15.9075
331	81	5.68465
274	75	4.89114
176	255	3.6998
437	155	5.49143
27	474	4.45497
113	17	1.23696
530	217	18.9138
418	116	3.20114
476	154	1.52996
241	224	8.7718
478	49	7.88073
154	40	8.13697
114	408	12.9852
335	30	3.85989
82	487	5.13933
356	410	1.75418
283	152	9.61146
391	228	11.6281
48	31	7.19988
460	335	15.8524
291	204	0.982739
57	502	1.12985
278	210	1.56052
138	271	0.993689
302	35	4.96834
412	451	16.4861
0.418802	0.494833	0.306452	0.427913	0.396141	0.485506	0.302813	0.489247	0.315184	0.307921	0.30214	0.471719	0.449155	0.333516	0.312696	0.37044	0.485761	0.409147	0.302342	0.36869	0.430577	0.494708	0.305652	0.413481	0.363373	0.334585	0.370579
0.512167	0.581658	0.455057	0.490268	0.440567	0.551934	0.406751	0.58892	0.492806	0.558391	0.434303	0.483823	0.453106	0.461403	0.477852	0.412709	0.554068	0.48817	0.597245	0.466821	0.562918	0.422817	0.57427	0.403879	0.478262	0.413303	0.438932
