27
467	154
492	196
165	396	1.03382
25	305	11.4565
249	270	5.52331
218	424	7.24668
119	425	3.65156
83	137	4.43574
144	265	14.1211
40	12	24.385
11	482	1.76688
382	216	5.6035
266	189	8.76784
102	114	2.42719
476	438	1.0553
391	39	12.0285
6	512	2.71862
398	87	0.884834
413	502	9.64012
330	282	6.53687
478	159	1.29651
67	332	1.30355
518	430	9.84467
497	168	2.21825
144	379	5.31719
524	302	16.8226
95	514	9.04774
176	490	6.23118
200	330	0.783622
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
