27
481	393
50	520
274	532	7.55712
74	438	14.45
13	408	1.32259
342	232	7.60332
41	91	10.1525
538	497	31.9365
377	15	7.44401
360	401	8.2807
245	299	12.7442
324	495	1.25554
108	126	0.644849
436	52	0.495087
403	197	2.94049
360	489	3.16753
427	285	10.6243
451	237	0.428657
297	39	3.54441
515	16	12.8408
9	348	8.04147
259	106	8.63788
342	512	3.86523
331	297	4.96182
274	476	0.552021
154	74	12.3024
103	121	0.596861
334	9	2.99456
107	345	4.14801
0.494271	0.345826	0.485663	0.463787	0.453826	0.352188	0.335385	0.484613	0.376383	0.499935	0.372508	0.476314	0.386422	0.330329	0.394709	0.419733	0.41345	0.408148	0.303987	0.419044	0.424851	0.315196	0.429723	0.322783	0.473565	0.327218	0.374899
0.477699	0.517361	0.456303	0.448364	0.485249	0.411799	0.436612	0.540129	0.427346	0.457883	0.430825	0.516766	0.456042	0.449204	0.531712	0.421096	0.4646	0.529467	0.477739	0.420299	0.463219	0.59525	0.408879	0.40503	0.564304	0.566084	0.457578
