27
192	246
131	471
394	507	1.25469
354	7	4.76216
69	220	1.86513
329	21	1.61519
262	144	9.97092
336	241	9.29255
396	520	1.83216
149	242	3.94891
359	67	7.03176
1	451	23.8719
522	61	12.2759
136	494	6.33843
137	422	7.2828
226	289	0.647049
507	407	1.05014
429	206	15.9846
118	58	9.02274
344	477	12.1904
230	301	1.7188
527	171	6.60781
463	392	10.6331
149	270	1.6659
103	338	11.5332
33	170	6.21664
527	489	12.2526
325	434	1.04152
519	134	0.919357
0.342652	0.4999	0.498158	0.377057	0.326826	0.453411	0.403629	0.378328	0.352485	0.46641	0.350942	0.429581	0.469926	0.383914	0.312303	0.391006	0.374016	0.325032	0.382609	0.392897	0.421062	0.471386	0.384751	0.456149	0.464335	0.456225	0.397928
0.545461	0.479913	0.520578	0.564898	0.483908	0.491533	0.412399	0.513483	0.552351	0.522654	0.587576	0.46531	0.584346	0.567914	0.455911	0.446153	0.438691	0.410653	0.528773	0.413674	0.590389	0.502895	0.455609	0.544845	0.410037	0.531405	0.506348
