27
49	92
536	265
537	233	9.55224
276	397	5.28494
243	172	5.01265
441	458	1.31301
125	514	3.42853
391	110	1.14487
485	101	14.1745
264	281	15.0605
325	499	0.836047
159	413	7.68815
537	160	1.06128
78	32	14.7631
309	166	11.3976
291	499	3.98855
120	379	5.27367
140	215	7.15285
129	493	2.23833
3	320	1.21984
1	304	1.96248
206	497	10.3488
10	101	6.8938
154	363	3.67686
313	492	1.27966
330	40	19.0524
250	432	1.7599
418	438	6.30851
449	538	9.74628
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
