27
121	491
94	325
200	519	10.1841
64	430	5.66831
247	456	9.01593
161	273	9.18541
7	465	6.90586
279	226	6.33647
63	477	5.43048
154	207	5.42078
239	180	2.86483
89	77	4.20636
240	83	4.60886
316	478	9.91522
359	30	22.588
102	131	4.79952
58	101	3.67694
397	294	9.70227
27	338	12.4362
460	123	3.58416
437	498	6.93417
41	182	6.97265
353	522	2.14449
139	439	5.4924
83	33	7.42465
115	202	2.64056
323	320	4.94127
504	131	4.41228
185	383	6.99187
0.402217	0.409284	0.414956	0.491754	0.309751	0.301998	0.349912	0.344268	0.365921	0.323322	0.45087	0.381939	0.425727	0.312191	0.362341	0.463811	0.494605	0.390906	0.422769	0.498431	0.44292	0.414535	0.37731	0.45925	0.475564	0.326199	0.33675
0.442575	0.564423	0.428635	0.466312	0.426812	0.448588	0.46318	0.474987	0.464399	0.597041	0.545231	0.483131	0.434046	0.500658	0.598284	0.524648	0.424392	0.563315	0.451236	0.526513	0.452132	0.439172	0.510321	0.50368	0.489089	0.420588	0.510812
