27
257	124
47	394
152	46	0.920656
146	42	0.534372
122	422	0.848798
423	431	2.64657
78	31	4.1502
43	73	7.91295
297	432	6.32805
350	349	12.9818
227	436	3.03259
85	55	2.4656
158	394	9.59143
450	395	3.23431
386	244	13.6671
91	315	1.01741
86	244	10.1009
501	213	12.5408
300	29	2.69476
536	510	19.5326
526	322	8.69946
267	262	5.94983
313	29	0.990399
216	523	19.8668
234	222	3.5314
220	104	11.9043
294	220	3.45875
102	45	2.97811
432	9	17.3999
0.465906	0.480442	0.44758	0.360634	0.35048	0.38918	0.49965	0.301119	0.367878	0.300061	0.45917	0.41964	0.321831	0.481163	0.340334	0.499429	0.35619	0.45231	0.489751	0.327966	0.358833	0.471042	0.406019	0.400777	0.343214	0.454066	0.415761
0.456239	0.400567	0.41104	0.52289	0.421014	0.465712	0.512061	0.446811	0.479707	0.409946	0.440814	0.508627	0.516633	0.57435	0.469307	0.465676	0.591023	0.536956	0.404788	0.551266	0.475171	0.458012	0.446112	0.427096	0.555214	0.464766	0.510424
