27
279	197
327	8
116	460	5.60814
170	315	11.4475
492	504	17.8686
151	71	0.795503
508	195	4.14358
94	480	1.26329
521	73	7.79024
244	19	17.2525
285	168	1.20661
310	142	1.02603
301	161	3.46906
177	242	1.0107
335	0	2.55878
473	373	16.4825
343	107	7.06326
318	199	3.07669
319	503	0.814379
214	205	6.11825
387	395	6.09203
307	253	7.17395
463	155	3.66088
409	48	12.2956
369	521	5.08184
506	436	1.52591
251	325	2.35431
382	219	5.26746
105	64	8.30285
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
