27
130	473
436	449
282	329	2.6265
229	370	12.2125
472	416	10.7757
312	372	6.64811
75	487	16.7511
62	288	7.04488
243	423	2.53037
382	523	15.2605
68	81	20.3617
190	447	11.0059
287	23	21.1021
69	326	1.1171
14	382	14.4321
405	195	5.71711
308	512	1.74617
418	326	2.0687
394	319	0.948202
173	204	5.99952
248	147	2.54819
211	228	4.51395
532	423	4.01912
481	97	20.5088
538	527	16.2754
299	193	16.1613
464	366	2.37613
171	288	15.3941
292	509	1.04648
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
