27
373	251
116	399
242	219	5.9296
24	454	15.2518
341	244	8.09513
262	135	4.31737
344	420	1.04283
43	367	1.16167
309	140	3.30909
367	333	5.55094
372	76	1.16607
440	63	0.681951
461	328	0.597107
520	326	12.0655
318	196	4.97652
395	189	6.5869
340	12	13.1808
450	52	1.67546
266	290	8.79714
187	87	15.5785
245	403	7.89281
48	376	0.736798
424	316	5.58874
63	318	9.02853
180	188	5.04502
123	74	1.4029
374	436	3.74061
1	104	26.8731
362	211	1.50964
0.38128	0.482264	0.478469	0.472243	0.35456	0.470531	0.303103	0.443164	0.489724	0.37163	0.471224	0.304417	0.442447	0.49755	0.433824	0.344048	0.397701	0.377283	0.309863	0.403977	0.484639	0.332391	0.48224	0.441444	0.309753	0.326469	0.47166
0.431552	0.494657	0.577668	0.506376	0.446208	0.483101	0.42789	0.544229	0.492944	0.543068	0.46674	0.545866	0.47994	0.575124	0.410581	0.54238	0.467292	0.50677	0.402803	0.519985	0.570811	0.513153	0.546299	0.582522	0.559778	0.449203	0.480523
