27
349	532
24	519
223	213	9.29175
123	391	3.16797
319	23	0.731099
217	289	3.95554
35	197	1.13254
94	97	3.27057
509	353	2.91774
29	475	6.51878
90	395	1.09993
491	30	5.85526
201	45	6.19978
330	331	21.2196
473	360	5.21008
517	269	12.1556
172	126	4.17759
144	20	0.405157
413	19	6.93564
310	518	10.6181
28	8	16.8438
45	261	15.5312
132	6	4.01698
74	174	5.19004
318	15	0.778431
225	474	15.4429
149	154	1.47477
8	456	0.749225
444	122	7.48179
0.350831	0.315372	0.411718	0.438626	0.401487	0.46644	0.376663	0.470058	0.344294	0.372061	0.487393	0.311254	0.484944	0.469915	0.436988	0.337591	0.384791	0.321659	0.45851	0.314471	0.405251	0.461425	0.31439	0.385311	0.412719	0.477899	0.375321
0.488423	0.511075	0.426313	0.483926	0.4293	0.47912	0.441701	0.597713	0.493638	0.463611	0.568571	0.424961	0.520367	0.581302	0.44113	0.540394	0.406554	0.476683	0.523139	0.478077	0.506427	0.530004	0.518478	0.472506	0.48233	0.411786	0.409968
