27
70	172
449	404
188	125	0.724622
171	164	3.92552
224	310	0.470782
155	385	10.4725
386	122	5.49142
215	311	1.10303
344	424	0.66481
198	138	1.8495
342	355	6.50401
55	485	12.7161
429	411	4.8762
291	86	4.81894
224	384	0.689359
284	204	27.944
241	404	3.76213
354	443	4.93586
170	466	6.76481
331	32	4.65231
110	448	3.16644
230	354	5.69087
64	413	3.18166
504	438	17.1254
208	90	7.0477
296	66	0.983951
50	426	0.682713
229	68	1.06033
376	96	1.16977
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
