27
59	448
103	434
451	6	22.0822
299	269	5.78112
61	475	1.57894
260	177	2.78952
235	235	4.31506
234	191	4.87802
339	145	11.4172
96	521	14.82
124	21	33.3424
515	467	6.47762
282	204	3.69474
358	462	0.855137
531	414	7.00658
27	304	1.91976
244	151	6.15709
292	56	8.43057
458	283	27.1598
254	381	1.05452
11	181	12.4742
351	0	0.977254
161	312	14.757
262	390	0.917339
242	82	4.38841
459	426	4.55281
42	287	1.48512
320	505	9.45715
339	336	7.91687
0.398116	0.459432	0.413414	0.405243	0.411805	0.48034	0.37639	0.302072	0.327078	0.395214	0.489272	0.474551	0.420513	0.335732	0.363268	0.410504	0.474109	0.490192	0.310712	0.328919	0.363082	0.400785	0.448736	0.451781	0.392	0.486556	0.424211
0.5114	0.529662	0.498734	0.498797	0.484098	0.484456	0.405082	0.538764	0.419086	0.50375	0.51509	0.562024	0.480396	0.447409	0.466145	0.510097	0.561556	0.505115	0.590196	0.477108	0.57249	0.542336	0.472466	0.478474	0.562504	0.591642	0.421829
