27
64	147
485	366
405	134	6.10652
0	181	6.39142
61	416	3.93653
138	223	19.0909
374	85	3.89187
302	139	9.62363
68	374	1.32598
3	362	13.2758
41	180	0.514643
170	95	1.31353
502	93	0.502946
497	96	0.268283
444	116	3.22906
165	317	1.27188
47	342	0.603351
135	71	6.11441
461	503	32.3874
411	346	9.64663
525	318	8.28802
414	181	0.594359
61	387	0.546963
524	398	0.347132
140	333	3.63526
231	33	20.4877
283	365	8.75157
415	176	0.657751
466	56	10.6884
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
