27
133	36
122	236
358	527	5.06309
41	332	2.52258
149	500	1.18068
153	83	10.1668
540	95	13.9166
2	431	11.22
176	0	2.54234
344	191	1.0343
191	8	1.07828
497	435	1.33325
263	16	7.4818
170	221	3.56346
378	156	1.73805
173	481	5.14893
402	144	3.2929
162	364	6.64239
514	204	1.72324
206	271	13.0295
303	171	9.35906
81	331	4.56849
156	245	1.29535
424	260	21.0418
430	403	10.5706
164	137	2.16155
514	523	16.056
398	516	2.40663
72	505	1.59608
0.32517	0.469196	0.466716	0.473618	0.335805	0.391703	0.349687	0.472306	0.424025	0.366912	0.364134	0.420942	0.459978	0.378494	0.433535	0.414838	0.435234	0.369456	0.309163	0.401763	0.398817	0.442417	0.43658	0.453835	0.406172	0.355079	0.397424
0.438568	0.440497	0.589748	0.428106	0.562806	0.586465	0.47122	0.416698	0.546755	0.417317	0.552386	0.567319	0.559982	0.526578	0.418942	0.554454	0.590649	0.440826	0.43536	0.429394	0.502216	0.412743	0.480025	0.494979	0.564282	0.542698	0.482886
