27
403	226
220	431
528	452	5.31606
276	20	23.5576
360	454	3.68402
224	236	1.75378
498	252	0.938778
368	245	7.71481
237	436	4.04036
201	109	4.40667
109	349	8.76019
60	475	1.54553
441	519	19.903
306	235	5.50352
532	344	12.002
46	407	9.32638
481	47	2.2812
159	406	5.42102
351	143	12.9133
176	266	11.6882
151	377	1.68987
278	538	11.6267
368	77	4.13065
291	476	2.5596
533	12	13.1386
91	518	6.39952
486	162	12.4688
3	291	22.6282
280	381	9.97353
0.342641	0.426482	0.318219	0.343345	0.333339	0.491817	0.498643	0.308557	0.357346	0.301392	0.484546	0.333733	0.46705	0.334402	0.326524	0.385658	0.396742	0.447804	0.455994	0.417753	0.491888	0.471591	0.317395	0.407336	0.39154	0.316832	0.34553
0.505189	0.400599	0.411026	0.464881	0.423278	0.522538	0.577836	0.424878	0.474378	0.439023	0.497628	0.576353	0.546554	0.464674	0.590626	0.424057	0.592826	0.567941	0.425422	0.46438	0.414152	0.523818	0.513404	0.494254	0.541423	0.449703	0.401225
