27
396	480
342	305
170	468	1.7587
454	311	7.75523
453	63	2.40777
508	369	5.39398
330	386	2.79046
495	173	11.1497
411	180	5.38489
12	280	19.7206
358	390	1.65085
433	388	8.89315
274	66	2.60813
47	37	8.55948
51	460	27.4976
259	123	2.53968
410	209	2.63819
168	145	6.3977
238	12	12.2938
318	511	19.0942
242	111	1.68046
533	202	2.41503
93	176	3.44888
30	183	6.35064
178	499	5.62801
259	168	5.82962
345	430	2.2719
29	124	2.06194
422	67	2.81182
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
