27
306	412
450	499
110	511	5.24353
511	175	2.95027
514	158	0.924341
151	265	8.71448
511	289	0.777973
8	106	0.450776
193	103	0.43559
247	408	6.14881
143	58	11.3939
91	228	3.37112
18	89	4.62822
461	79	13.0171
413	228	9.85547
500	397	19.291
333	108	3.77333
54	533	3.87952
267	115	12.3397
502	273	4.04291
15	146	7.82456
25	427	18.8796
420	403	0.859541
142	189	4.16488
447	275	0.531398
322	129	1.53971
365	147	7.00461
7	113	0.823883
185	501	4.52079
0.315242	0.489057	0.346795	0.497488	0.370396	0.434361	0.386642	0.416775	0.417934	0.399468	0.410232	0.463136	0.306283	0.439827	0.428106	0.340524	0.443321	0.345557	0.463931	0.420525	0.327336	0.309106	0.365047	0.41005	0.358801	0.464854	0.369265
0.450755	0.452914	0.597669	0.531113	0.405512	0.540245	0.497646	0.412161	0.538301	0.48341	0.539076	0.476727	0.597372	0.420191	0.521138	0.450329	0.540351	0.596377	0.422053	0.448198	0.509102	0.591507	0.505226	0.408513	0.594444	0.536486	0.428494
