27
214	165
282	279
124	484	0.833403
398	85	13.407
43	217	4.24342
202	519	14.2773
360	496	1.31558
150	418	0.831688
86	501	1.39518
63	118	13.6311
250	107	1.87663
226	230	8.83347
507	519	27.7947
252	49	6.66342
97	367	4.49514
322	475	8.62506
365	166	3.37108
203	368	7.15012
285	473	0.948752
125	344	1.89761
211	119	6.85603
121	101	1.47661
114	351	1.665
139	15	6.93551
18	201	1.35061
298	148	4.46897
466	240	14.7072
113	497	2.84856
64	535	4.27625
0.347546	0.49124	0.321225	0.393879	0.492531	0.323465	0.410621	0.394339	0.335885	0.455386	0.358729	0.394947	0.448903	0.320627	0.362262	0.335567	0.322143	0.403161	0.436866	0.450509	0.491709	0.458688	0.341729	0.330076	0.435523	0.380996	0.437898
0.518599	0.518518	0.546916	0.482087	0.56463	0.475287	0.429732	0.597224	0.583532	0.598762	0.456561	0.485906	0.49405	0.560823	0.442948	0.430836	0.457068	0.41114	0.514455	0.599891	0.591433	0.406809	0.417561	0.519224	0.473047	0.546017	0.410787
