27
209	409
117	223
313	194	1.71938
10	397	8.19614
279	130	8.79837
189	136	7.92993
491	389	16.1616
138	98	3.44631
280	268	13.4514
23	305	5.87039
430	137	2.99327
279	190	3.72996
55	524	4.18629
392	393	9.34525
99	103	6.35217
50	225	6.03083
138	378	10.0111
157	489	6.085
92	495	3.13481
49	453	2.23181
494	301	2.47676
7	483	10.0277
433	178	3.88792
296	371	5.62241
480	322	3.28215
469	49	12.9115
521	115	2.56293
468	255	4.95031
85	263	1.78608
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
