27
530	221
345	290
427	312	0.319618
6	361	7.63805
169	492	0.368201
50	407	2.94229
185	297	2.93622
169	479	3.08811
252	225	23.3318
13	261	0.329381
242	518	20.5618
430	312	0.180247
226	91	5.03643
472	403	8.57773
126	513	6.72664
347	404	10.835
67	118	19.8352
494	91	27.1227
194	342	8.04782
273	348	2.89031
488	278	15.424
93	339	6.18393
443	227	3.27471
347	75	4.16916
439	432	3.47516
301	290	0.420243
50	252	6.39442
262	122	0.406181
100	20	0.556348
0.475586	0.403365	0.403055	0.312324	0.491583	0.462179	0.333744	0.449836	0.477731	0.304989	0.446822	0.315075	0.316423	0.45244	0.354665	0.319636	0.381536	0.462646	0.40143	0.410769	0.413096	0.338049	0.329102	0.408925	0.438356	0.470402	0.485635
0.564486	0.56219	0.426284	0.539648	0.523075	0.590608	0.468073	0.452821	0.513761	0.496078	0.554049	0.455725	0.415347	0.554025	0.496116	0.51975	0.487257	0.581204	0.428268	0.588577	0.526141	0.424986	0.572451	0.510064	0.514181	0.577755	0.552215
