27
455	17
527	425
401	205	10.2964
468	215	3.44479
425	23	1.09854
351	349	13.1134
4	476	6.30412
233	462	7.76167
34	440	1.4499
166	455	11.4114
372	406	0.94134
414	82	6.12443
403	414	2.78494
29	7	0.824663
277	395	0.50989
160	264	1.3721
66	276	15.9856
38	11	0.812931
214	201	1.14608
203	170	1.19258
231	393	4.60851
483	497	9.10409
422	447	0.861874
171	29	33.3058
201	154	1.08008
294	358	0.557978
267	233	8.27702
272	338	4.15424
487	168	11.2696
0.463654	0.452418	0.383921	0.384453	0.389351	0.476231	0.470189	0.387553	0.467066	0.45858	0.457069	0.48549	0.323721	0.494466	0.478498	0.479886	0.377498	0.488309	0.421919	0.319604	0.399131	0.333246	0.305915	0.386692	0.438025	0.329388	0.495529
0.544888	0.599011	0.400382	0.48293	0.40447	0.567891	0.404776	0.490646	0.454259	0.528191	0.460793	0.479034	0.520913	0.578126	0.51546	0.528401	0.50102	0.539779	0.464427	0.595661	0.450737	0.483029	0.410635	0.546822	0.496204	0.58314	0.487654
