27
318	425
168	138
126	420	4.7859
375	375	1.81626
316	145	19.4049
151	51	14.6306
167	191	14.872
340	24	6.28904
387	306	1.97979
421	302	5.13564
204	495	2.31911
472	397	6.06116
428	208	4.02269
295	217	1.47719
481	211	2.42495
454	368	1.40932
351	271	4.85324
403	357	5.2451
112	379	1.23206
312	7	2.53668
371	394	1.06533
268	514	16.9437
499	79	18.0382
255	428	4.54449
479	354	2.16588
13	156	18.454
179	465	3.85787
519	207	2.35085
410	177	3.98116
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
