27
488	21
59	64
205	421	2.71771
380	65	2.61059
197	446	2.18716
257	513	5.21261
376	354	5.33364
217	181	22.6786
32	300	8.41642
331	97	2.18993
9	168	23.0498
475	211	12.9519
115	109	7.01452
438	8	9.38933
106	181	5.5172
364	160	18.1779
461	478	6.81123
78	295	1.34424
81	532	2.77948
516	454	1.28948
123	219	3.61068
267	313	14.0443
394	77	1.48822
370	326	2.25674
113	522	1.85282
284	507	2.72037
248	11	10.5326
455	127	6.0163
282	73	1.02926
0.438226	0.322375	0.342276	0.478415	0.398681	0.346365	0.473596	0.496468	0.462336	0.498326	0.408194	0.436138	0.484937	0.48759	0.474684	0.357337	0.365278	0.458377	0.334063	0.443151	0.429977	0.336132	0.441553	0.381392	0.439877	0.338806	0.401221
0.513407	0.426801	0.444299	0.495559	0.402854	0.43019	0.516852	0.466633	0.446848	0.46523	0.435031	0.561054	0.506353	0.401273	0.554337	0.527708	0.56212	0.499832	0.422942	0.448059	0.566792	0.461962	0.581163	0.517653	0.481492	0.476898	0.402827
