27
241	398
337	294
259	141	4.91739
202	43	26.6774
386	172	14.8447
143	384	1.24507
509	359	0.924135
458	444	5.9893
47	492	0.633422
487	116	2.79076
193	184	6.43472
422	509	9.36984
127	187	1.68715
423	213	0.800139
143	472	14.5791
263	398	0.804231
507	117	1.40685
243	387	2.05286
513	511	6.3063
2	503	11.1025
297	290	8.84092
175	339	6.13321
39	21	19.8872
245	159	1.3694
80	158	1.2334
504	315	6.37543
501	32	21.1852
17	192	14.7191
311	438	16.6105
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
