27
394	146
68	55
98	420	0.954184
436	409	5.08953
412	249	4.12343
94	39	9.14823
282	500	11.0553
234	362	7.37369
414	415	0.779986
531	298	7.05048
327	104	2.50642
282	143	2.19049
165	344	0.847256
143	271	8.38371
277	155	1.38919
229	159	7.98677
422	472	1.5668
141	477	6.59234
259	540	1.19389
173	213	0.863418
408	537	18.1075
495	334	0.757434
220	9	1.04827
448	275	1.56972
215	19	0.789839
75	367	6.38909
309	120	1.24098
332	167	13.5925
48	91	9.66452
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
