27
387	33
462	295
270	239	2.58824
275	55	2.36171
239	338	1.49845
329	270	3.71369
315	229	1.7084
32	58	5.28822
234	98	4.93718
0	372	2.00593
16	310	7.47424
302	272	2.60642
142	431	14.116
233	279	8.95855
333	77	5.51552
64	184	1.39242
435	419	23.5015
61	100	3.59993
462	172	3.10978
280	352	4.90006
524	48	36.4843
64	209	2.79857
210	60	2.29966
258	492	15.8122
344	239	5.13975
349	305	2.30381
265	10	6.61081
104	13	9.47206
201	33	4.7832
0.477589	0.433452	0.467168	0.421984	0.310216	0.397074	0.315088	0.475419	0.465096	0.45429	0.317299	0.439793	0.349525	0.479183	0.441144	0.41959	0.308756	0.328376	0.310245	0.307455	0.43625	0.478133	0.354139	0.327867	0.344443	0.342673	0.446317
0.507719	0.515803	0.543176	0.526326	0.565047	0.434909	0.511751	0.426074	0.56896	0.507778	0.567861	0.47097	0.447768	0.496388	0.440584	0.524377	0.513972	0.56895	0.427365	0.485117	0.554641	0.486385	0.460614	0.544808	0.424134	0.506128	0.593183
