27
2	357
100	439
412	340	1.74295
32	536	11.5177
374	71	7.21271
221	115	7.60335
149	111	1.2635
392	278	8.35748
260	512	12.8794
206	330	3.3839
58	353	11.0006
303	65	5.8465
153	214	1.12318
478	391	8.44213
380	474	7.57265
325	421	12.6057
63	273	0.754864
170	400	3.17242
51	271	1.53014
19	477	0.764616
180	371	1.36653
260	55	1.46334
462	505	11.642
342	17	6.00165
29	79	20.4392
190	350	1.43869
482	444	0.734295
113	426	2.03563
127	266	6.01087
0.310762	0.31487	0.377886	0.374991	0.436074	0.471435	0.388923	0.408688	0.435839	0.328553	0.326194	0.302459	0.413546	0.378569	0.359135	0.40903	0.394134	0.454482	0.30201	0.494982	0.485393	0.447222	0.334539	0.45207	0.360511	0.45418	0.308925
0.427899	0.588072	0.422854	0.409023	0.448724	0.408946	0.596629	0.54609	0.597562	0.446977	0.448499	0.419625	0.416921	0.405894	0.514776	0.499226	0.513644	0.58951	0.492067	0.510417	0.5976	0.507902	0.534601	0.488605	0.542994	0.458924	0.492593
