27
158	78
132	246
181	252	0.744314
29	90	11.5085
183	191	10.1208
139	389	9.14753
402	28	1.21253
418	369	1.79082
383	4	3.30689
73	342	4.14718
65	278	4.42389
336	258	2.75983
264	359	22.4875
523	38	8.21928
349	102	21.2005
510	66	0.414558
380	387	3.65627
20	133	0.60313
229	248	0.42846
319	210	6.10689
437	470	0.443248
497	65	2.28445
324	489	10.7696
400	358	1.07664
234	252	0.819214
495	479	9.49539
454	119	0.53095
135	280	8.54818
509	217	22.1344
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
