27
39	186
373	370
210	366	3.58437
437	77	4.58342
5	459	7.33177
433	517	2.61695
184	326	2.82899
378	309	6.10638
146	20	2.25522
451	289	4.41726
494	250	2.9678
485	389	4.72813
238	167	1.97441
505	363	2.34553
108	458	12.3613
534	208	4.45415
67	40	14.1439
264	61	18.4386
407	282	4.05926
509	476	7.52473
84	180	11.8954
396	525	3.33935
220	138	3.26147
347	467	4.45308
210	459	6.37054
455	50	2.26183
188	518	5.19676
368	411	3.23537
27	539	8.22048
0.34331	0.454353	0.34441	0.43646	0.341153	0.3057	0.31301	0.384439	0.426249	0.341254	0.42796	0.402516	0.491654	0.457538	0.365271	0.337869	0.372866	0.475601	0.415391	0.320375	0.301695	0.369037	0.431505	0.383551	0.439033	0.300781	0.325747
0.54812	0.447506	0.46877	0.564973	0.520748	0.536843	0.482479	0.554739	0.522538	0.467276	0.529142	0.543885	0.41317	0.578024	0.585822	0.519509	0.513833	0.508598	0.500061	0.568047	0.594321	0.502749	0.481963	0.42957	0.442428	0.576164	0.469114
