30	5
263	341
10	365
336	215	0.183927
332	211	0.561758
328	206	0.94391
334	212	0.236733
337	215	0.224987
328	209	0.244921
70	49	0.176766
70	55	0.204654
73	47	1.04729
66	57	1.47325
71	57	0.459596
72	53	0.977859
519	561	0.233882
520	567	2.06722
527	560	0.2315
528	565	0.892369
527	558	0.642747
521	557	1.38211
585	40	0.170239
581	38	0.238112
587	38	0.838182
581	36	0.529134
580	42	0.598019
583	41	0.736072
225	532	0.161034
226	535	1.18014
222	533	0.863221
218	527	1.31468
218	531	0.173705
226	530	0.778663
