30	5
108	76
265	456
315	267	1.03126
309	265	0.804268
308	269	0.268664
311	264	0.174172
317	271	0.535383
311	274	2.11721
128	510	0.197359
134	504	0.231829
127	509	0.16377
124	503	2.36511
129	511	0.318512
134	503	0.23966
597	155	0.222646
597	152	0.445494
593	150	0.247006
596	155	0.245334
590	148	1.08165
596	151	0.160475
62	106	0.197456
61	104	0.576686
64	108	0.201665
64	106	0.481954
56	102	1.23204
57	105	0.232844
458	536	0.223407
454	542	1.89188
456	536	0.165687
460	545	0.155999
459	535	0.440286
461	545	0.239529
0.466544	0.416686	0.364939	0.309578	0.461414	0.346039	0.459202	0.300349	0.359904	0.498903	0.491537	0.302033	0.380992	0.410846	0.348766	0.492446	0.443935	0.330401	0.420051	0.302292	0.429757	0.492316	0.47394	0.462575	0.314444	0.444401	0.43307	0.320692	0.359402	0.332439
0.546595	0.568226	0.595638	0.559971	0.564494	0.593062	0.405876	0.501431	0.437018	0.554176	0.551923	0.475456	0.42052	0.535132	0.554329	0.57554	0.493865	0.488367	0.481935	0.412579	0.560474	0.422656	0.425732	0.424602	0.509679	0.437031	0.485809	0.582896	0.400051	0.444383
