30	5
145	292
213	172
278	267	0.834184
277	264	0.198389
273	261	0.820919
279	261	1.05077
273	258	0.19597
275	266	0.235767
518	41	0.414673
517	36	0.411344
516	39	0.63246
513	44	0.199859
508	43	1.96996
516	37	0.162167
592	434	0.216292
591	427	1.94198
588	432	0.249136
593	434	0.181218
589	434	0.677753
586	435	0.447018
12	91	0.663905
16	92	0.526306
15	88	0.947364
15	95	0.185848
10	91	0.206058
10	97	2.16705
128	596	0.725926
135	604	0.157626
135	605	0.190116
127	605	2.71418
130	598	0.316823
135	603	0.211562
0.394197	0.446106	0.392945	0.389719	0.484642	0.492357	0.450559	0.447472	0.356771	0.323995	0.342992	0.373705	0.409729	0.371849	0.325469	0.398717	0.449926	0.337469	0.357555	0.499137	0.497244	0.404759	0.471033	0.315786	0.494353	0.412574	0.419607	0.324504	0.460905	0.489747
0.558739	0.51515	0.45332	0.495322	0.490211	0.446883	0.530849	0.442455	0.591163	0.43101	0.424072	0.512739	0.540422	0.504133	0.407444	0.576349	0.428711	0.475373	0.463714	0.402591	0.574597	0.540695	0.474669	0.514367	0.409683	0.54219	0.411577	0.433192	0.414978	0.443814
