30	5
259	62
468	277
211	565	0.641284
215	560	0.638092
215	569	0.465827
213	564	0.214945
215	567	0.15348
217	561	0.172359
577	591	0.159571
572	590	1.8148
576	595	0.200082
581	593	1.06729
577	594	0.405743
574	598	1.03447
463	288	0.168383
469	288	1.18905
466	279	0.28877
463	287	0.192559
468	285	0.236456
465	278	0.238246
27	216	0.494758
34	214	1.56803
27	214	0.158941
27	212	0.473211
31	219	0.923898
29	217	0.338454
295	30	0.165107
295	33	0.935673
299	28	1.24661
302	37	1.6894
296	36	0.156673
295	36	0.153432
