30	5
223	279
168	276
405	298	0.167263
402	303	0.248989
409	295	1.38447
404	297	0.337739
401	300	0.635018
402	302	0.246284
122	66	0.220635
120	60	2.17385
123	66	0.238979
116	68	1.85268
114	64	0.192313
122	65	0.154036
153	540	0.247581
147	534	0.165917
148	534	0.157737
153	534	1.90802
157	542	1.4415
148	539	0.813735
444	1	0.352336
443	3	0.409159
441	1	0.942369
441	5	0.631636
445	4	0.207304
449	3	1.29175
583	586	2.58204
587	579	0.230653
590	583	0.248063
584	578	1.21811
590	579	0.958993
590	582	0.22524
0.489207	0.313929	0.354431	0.38461	0.434721	0.422938	0.37201	0.40837	0.332423	0.462114	0.341527	0.489687	0.398206	0.468037	0.320435	0.315345	0.400834	0.457261	0.472329	0.309932	0.302931	0.321227	0.311957	0.494659	0.420418	0.378156	0.443342	0.459875	0.356571	0.47194
0.551096	0.493476	0.43971	0.57843	0.435425	0.435413	0.523948	0.551316	0.531241	0.484686	0.541019	0.556841	0.446257	0.401151	0.484058	0.456069	0.435727	0.559397	0.596556	0.575499	0.535428	0.4331	0.592999	0.427762	0.564774	0.437141	0.45959	0.511644	0.408389	0.413739
