30	5
312	26
546	396
554	522	0.36198
550	523	1.14215
553	523	0.184368
553	524	0.155196
553	515	1.932
549	517	0.249708
566	11	0.394244
562	15	0.23955
565	10	0.188625
564	15	0.674085
561	14	0.275864
569	6	2.5082
69	601	1.15193
67	596	0.732441
75	604	1.18849
69	597	0.2709
72	602	0.243994
71	594	0.880133
392	260	0.88942
394	264	0.720828
391	270	1.44386
387	262	1.41504
394	262	0.21704
395	267	0.564323
50	258	0.999034
49	262	0.224881
41	257	1.77926
48	262	0.247002
44	260	0.186618
48	260	0.192956
0.473487	0.326843	0.423327	0.457168	0.496035	0.455545	0.340972	0.401214	0.462346	0.393785	0.443646	0.335078	0.327115	0.418659	0.378186	0.35718	0.345425	0.334743	0.366738	0.417016	0.405173	0.459144	0.371063	0.430004	0.392332	0.330215	0.449153	0.378364	0.470404	0.332202
0.545184	0.508695	0.58852	0.534235	0.449315	0.432413	0.59465	0.445436	0.47647	0.470764	0.598828	0.425225	0.401651	0.421954	0.431301	0.445318	0.449003	0.438556	0.463428	0.488404	0.556541	0.472539	0.590245	0.563982	0.435829	0.493595	0.455688	0.530513	0.539774	0.555991
