30	5
561	281
408	486
569	155	0.211479
559	148	1.37727
565	157	0.236601
569	152	0.760631
563	155	0.873527
563	148	0.171478
64	25	0.762218
62	34	0.549561
65	30	0.247405
67	30	0.661808
66	34	0.948161
62	27	0.221341
38	517	0.187439
34	517	0.435291
37	517	0.240578
29	519	0.724773
31	518	0.200447
35	516	0.193391
593	558	0.171327
596	553	1.9947
599	558	0.193569
600	558	0.204111
601	561	1.27255
591	561	1.23043
278	282	0.651054
275	281	0.515861
276	283	0.224338
279	284	0.347745
284	276	2.21661
280	283	0.254233
