30	5
147	510
169	566
549	571	0.493478
541	567	2.28312
540	576	1.02557
547	571	0.188451
544	577	0.541891
541	573	0.243162
78	62	0.454078
70	61	0.246022
74	65	1.45441
77	61	0.222603
69	61	0.159728
78	56	1.50123
51	482	0.201603
51	481	0.236534
48	481	0.856497
49	483	0.151014
46	486	0.358644
45	487	0.214474
366	295	0.176865
364	295	0.528951
362	293	0.19337
361	291	0.347735
362	292	0.233415
367	292	1.23682
554	45	1.38619
558	55	0.335095
557	54	0.159297
552	51	0.712635
559	49	0.704491
551	49	0.180397
