30	5
368	3
520	195
590	91	2.30502
598	99	1.21072
595	98	0.165975
599	93	0.72331
594	95	0.173091
598	91	0.247024
230	543	1.78573
239	537	1.20371
237	546	1.22977
233	538	0.287529
231	536	0.870395
235	538	0.574078
548	540	1.6956
543	539	0.247847
539	536	0.157302
542	539	0.19053
541	535	0.771401
539	540	1.02084
10	222	0.21985
9	218	0.23684
11	225	0.222022
10	223	0.188069
2	218	2.81588
8	228	1.49839
282	46	0.731263
280	46	0.214353
284	48	0.245707
285	48	0.179048
285	41	1.66999
280	42	0.282499
0.310238	0.302324	0.394901	0.31488	0.336039	0.434194	0.310823	0.478298	0.351206	0.499395	0.339156	0.37832	0.483092	0.394757	0.300868	0.421988	0.466536	0.457868	0.383051	0.341929	0.315664	0.347943	0.311137	0.452603	0.347321	0.422028	0.470689	0.388818	0.413413	0.472093
0.463361	0.530099	0.453202	0.454423	0.43147	0.441145	0.546097	0.536148	0.504544	0.404703	0.554199	0.413058	0.506887	0.474661	0.475548	0.500187	0.47908	0.467628	0.477852	0.560132	0.532351	0.55764	0.515314	0.451745	0.404595	0.543941	0.497625	0.549301	0.451114	0.555278
