30	5
548	240
397	205
370	306	1.77483
373	303	0.212745
374	297	0.166526
377	298	0.812411
373	297	0.15856
376	303	1.21605
573	19	0.189891
568	19	0.866069
574	19	0.226667
570	20	0.21347
570	14	0.845306
568	12	0.222808
554	577	0.195747
552	580	0.686289
551	583	0.480808
553	577	0.169164
551	576	0.80133
546	581	1.47525
154	533	2.01056
155	540	0.734907
162	531	0.233304
161	534	0.338662
160	538	1.14707
160	530	0.637479
119	66	0.193231
119	65	0.162281
113	72	1.72313
116	67	0.735736
118	70	0.499868
112	66	0.79286
0.442442	0.356561	0.496783	0.329478	0.435865	0.460731	0.381718	0.409467	0.394792	0.30496	0.311734	0.394595	0.319193	0.350193	0.339254	0.430633	0.471142	0.465959	0.490564	0.344672	0.446493	0.385355	0.462946	0.409671	0.405453	0.342222	0.414595	0.355449	0.466618	0.427387
0.455423	0.543288	0.422251	0.593198	0.55764	0.464442	0.406956	0.445699	0.565011	0.53358	0.496762	0.5457	0.549682	0.461281	0.549395	0.472425	0.538987	0.572847	0.48689	0.460431	0.547225	0.552354	0.43583	0.512087	0.438235	0.432432	0.471412	0.555274	0.420098	0.484665
