30	5
265	366
220	522
69	14	0.670287
63	18	0.781329
66	18	0.180838
68	12	0.228379
60	9	2.96351
67	17	0.427235
439	598	0.608845
429	589	1.00986
432	589	0.219896
439	592	1.62449
433	590	0.313852
439	596	0.197589
544	-3	0.188721
549	4	1.78404
544	0	0.197346
542	0	0.729818
545	-3	0.206493
544	-1	0.225091
332	298	0.225984
327	302	0.18505
332	302	0.214665
326	298	1.2183
331	297	0.406762
336	302	1.62422
34	561	0.18079
37	559	0.184188
33	562	0.36227
42	560	2.20201
36	562	0.535874
33	557	1.3526
0.377947	0.436088	0.308443	0.324494	0.373226	0.397257	0.482745	0.318699	0.459773	0.494539	0.334798	0.332924	0.421563	0.319093	0.409581	0.41115	0.367171	0.452516	0.374649	0.375443	0.338419	0.436013	0.358415	0.308736	0.456886	0.486554	0.313362	0.355202	0.428653	0.470884
0.411114	0.520163	0.585491	0.575718	0.572395	0.452034	0.436968	0.420553	0.503263	0.551162	0.487766	0.550797	0.582565	0.506669	0.534404	0.555636	0.547461	0.411894	0.431272	0.499693	0.446338	0.517836	0.511097	0.453654	0.472298	0.435823	0.513015	0.412436	0.42129	0.496083
