30	5
573	230
418	304
550	588	0.362042
553	581	1.88043
557	585	0.242114
558	586	0.363541
558	581	0.15187
549	589	0.183678
543	237	0.700065
553	233	1.81138
543	235	0.170874
552	228	0.194966
552	227	0.155273
550	229	0.16511
38	556	1.12393
41	562	0.923807
46	564	1.06891
44	557	1.06833
38	560	0.212403
43	565	0.333237
264	348	0.243417
267	348	0.465957
265	342	1.35012
271	349	1.11272
265	352	1.13209
269	343	0.185797
27	17	1.23562
29	8	0.23461
32	10	0.645186
29	9	0.175739
31	18	0.235936
33	8	0.244808
0.460431	0.488392	0.306857	0.344571	0.49966	0.455364	0.440378	0.438615	0.400043	0.374114	0.373307	0.351142	0.448916	0.396243	0.340318	0.456614	0.409545	0.354043	0.454708	0.465066	0.465602	0.352671	0.428459	0.445597	0.391178	0.31827	0.413212	0.338698	0.340057	0.379549
0.419284	0.564386	0.443349	0.502704	0.575299	0.442684	0.576395	0.433335	0.514928	0.547457	0.599261	0.596525	0.589192	0.548636	0.593252	0.578652	0.475124	0.465622	0.465706	0.493155	0.541547	0.541616	0.575377	0.567338	0.568118	0.523601	0.492259	0.428588	0.508809	0.598708
