30	5
5	375
219	416
12	9	0.597478
7	4	0.896719
8	9	0.862652
12	0	1.66722
3	7	1.15481
10	4	0.203861
582	40	1.34407
579	38	0.192047
588	36	0.190908
588	35	0.221405
586	30	2.41876
587	38	0.827512
492	342	0.160232
491	339	1.0506
488	343	0.232668
492	343	0.233777
489	347	1.16379
487	341	0.566168
173	275	0.553375
176	269	0.658929
178	273	0.634575
177	278	1.57798
176	273	0.208656
177	271	0.185838
87	593	1.42347
85	587	0.852618
86	589	0.178945
82	595	0.788283
82	590	0.871516
79	590	0.327959
0.434364	0.357009	0.382912	0.450913	0.335596	0.308385	0.374115	0.483826	0.463672	0.469532	0.329014	0.45595	0.378722	0.31314	0.376537	0.370289	0.386358	0.426072	0.374325	0.433302	0.430022	0.414093	0.392719	0.489746	0.341528	0.441593	0.331676	0.325079	0.34731	0.466777
0.414469	0.540385	0.413201	0.41566	0.531641	0.40398	0.411625	0.516791	0.409284	0.503376	0.452813	0.435402	0.524777	0.522465	0.527337	0.558967	0.487218	0.548579	0.455086	0.496125	0.453402	0.507679	0.48068	0.412616	0.424999	0.54083	0.527475	0.5337	0.455318	0.515249
