30	5
162	120
334	511
559	604	0.212223
558	603	0.312985
555	601	0.665004
556	599	0.157062
561	594	2.99786
560	601	0.217428
397	240	0.347353
404	241	0.914959
398	239	0.241979
404	233	1.5516
400	235	0.208007
407	241	0.159175
254	562	0.738
261	562	0.769198
258	559	1.22395
263	565	0.448833
262	564	0.216058
253	557	1.23498
75	163	0.544678
76	159	0.227545
76	161	0.17921
79	159	1.09807
81	163	0.939969
75	159	0.241396
600	5	0.177266
599	3	0.391037
600	6	0.187077
595	3	1.19108
601	-3	2.09529
600	7	0.23514
