30	5
206	250
9	384
533	561	0.672814
533	563	0.158339
539	563	0.448122
540	562	0.201985
543	557	1.64117
537	561	0.607639
38	246	0.232257
40	246	0.50439
47	241	2.69468
38	237	1.63146
46	247	0.173395
47	247	0.204555
225	583	1.05592
220	590	1.64243
218	581	0.392146
222	582	0.230806
217	582	0.238048
224	587	0.245707
299	0	0.170259
304	7	0.230861
296	3	1.48782
294	-1	0.223308
303	7	0.224939
303	0	1.65805
595	38	0.230687
596	35	0.851803
597	44	1.94568
604	34	1.74139
595	37	0.17266
598	34	0.201464
0.43369	0.325336	0.302981	0.304923	0.304819	0.44195	0.412056	0.467464	0.388369	0.40662	0.396647	0.332527	0.353028	0.339942	0.408007	0.353051	0.378564	0.362366	0.456867	0.364708	0.404388	0.304136	0.329567	0.497485	0.458238	0.41139	0.494895	0.329559	0.45648	0.382864
0.516074	0.566134	0.568165	0.589145	0.56394	0.45231	0.515424	0.576541	0.407343	0.517739	0.57947	0.432452	0.539806	0.480131	0.566895	0.582208	0.40561	0.426346	0.595388	0.432845	0.474793	0.539081	0.465005	0.411347	0.433173	0.546319	0.484237	0.472718	0.529466	0.530815
