30	5
186	417
365	576
261	303	0.709575
253	306	1.05124
258	308	1.01386
255	310	0.423493
259	303	0.245357
258	304	0.289334
25	55	0.376823
21	62	2.23977
15	65	0.695017
17	65	0.249124
20	55	1.06165
24	56	0.219805
542	109	0.554721
540	109	0.209558
545	113	0.394191
546	106	1.11205
543	104	0.214529
546	112	0.218074
596	447	0.81809
603	444	0.706024
597	449	0.212443
599	442	0.196971
598	442	0.243096
604	442	0.194305
56	579	0.151379
54	581	0.746951
55	577	0.212472
52	582	0.207948
60	581	1.49615
55	578	0.234368
