30	5
159	234
106	533
91	8	1.68704
101	13	0.401082
96	11	0.313802
100	8	1.76644
94	17	1.52428
91	14	0.34728
20	583	0.359688
17	590	1.81215
11	583	2.12863
11	589	0.6842
21	582	0.242359
14	587	0.249123
434	542	0.508684
436	542	0.323387
436	538	1.59288
433	534	0.424725
434	533	0.181073
428	540	2.25179
144	320	0.238625
151	316	0.821267
149	314	0.198883
146	320	0.538884
143	318	0.626133
143	322	0.629939
449	49	2.80295
447	58	0.179844
442	50	0.222104
448	58	0.220342
445	57	0.732579
449	57	0.424535
0.423715	0.422	0.495779	0.336688	0.471015	0.472129	0.426749	0.468005	0.431893	0.333135	0.425476	0.420281	0.449876	0.463991	0.404599	0.43815	0.327553	0.400049	0.352978	0.46636	0.352129	0.439433	0.374321	0.491054	0.46348	0.396768	0.344516	0.311644	0.457585	0.380146
0.475397	0.568967	0.502504	0.507681	0.414566	0.41084	0.569679	0.46253	0.497857	0.456484	0.543901	0.554608	0.528347	0.550597	0.451569	0.553785	0.442278	0.595433	0.488631	0.576136	0.454643	0.559528	0.418066	0.458406	0.500477	0.538858	0.41948	0.518379	0.571154	0.519084
