27	5
429	468
331	148
41	534	0.224745
41	533	0.215548
38	540	0.925547
36	534	0.216175
35	534	0.155814
37	543	0.202342
463	9	0.789928
460	15	0.233779
457	7	1.71887
463	13	0.836718
461	8	0.156946
457	15	1.06859
218	338	1.15386
223	330	0.438161
220	336	0.174672
218	331	1.73438
222	328	0.477752
483	289	1.0291
490	290	1.18752
486	295	1.60579
487	291	0.163866
486	291	0.17148
73	103	0.44492
73	99	0.978211
75	106	0.811863
70	99	0.166887
69	106	1.51956
0.328239	0.407893	0.40117	0.337624	0.315693	0.480588	0.317633	0.315116	0.314043	0.465189	0.499272	0.316846	0.391311	0.4725	0.33728	0.440464	0.386169	0.433202	0.44199	0.35107	0.380517	0.312486	0.437901	0.473001	0.306019	0.496912	0.465463
0.451102	0.413701	0.517508	0.541651	0.471144	0.56947	0.489965	0.480664	0.485808	0.486927	0.562315	0.430617	0.423101	0.421209	0.480636	0.506394	0.4303	0.459683	0.441804	0.483031	0.570425	0.442122	0.524162	0.560494	0.594753	0.568865	0.598799
