27	5
496	398
467	357
135	1	0.751913
137	2	0.233371
143	-3	1.42544
138	0	0.553311
144	1	0.162974
143	6	1.50649
521	4	0.803975
529	8	0.459406
524	4	0.357664
523	5	0.16801
521	7	0.479284
527	8	0.203594
395	521	0.21361
392	520	0.669796
394	524	1.03149
394	521	0.239916
401	517	2.17973
282	234	0.226083
285	238	1.50462
285	231	0.371893
288	232	1.02785
279	229	1.87104
89	501	2.22563
87	508	0.836194
84	498	0.427884
89	506	0.191168
83	499	0.180965
0.415246	0.457592	0.314719	0.41797	0.348781	0.394292	0.3086	0.358525	0.335172	0.461843	0.454502	0.454155	0.371497	0.326209	0.458686	0.38064	0.344582	0.450412	0.33959	0.492438	0.381524	0.416033	0.332285	0.346599	0.441556	0.401467	0.353139
0.412418	0.534802	0.407844	0.576414	0.433996	0.525299	0.472893	0.488365	0.52319	0.527567	0.567409	0.580882	0.439371	0.400355	0.588341	0.409874	0.432487	0.40997	0.410527	0.504984	0.519308	0.587853	0.545047	0.450891	0.548703	0.463139	0.590478
