27	5
56	487
417	102
34	534	0.172223
35	534	0.186731
41	537	0.235873
39	543	2.44979
34	538	0.392356
42	537	0.21467
447	516	1.39342
456	516	0.400159
454	519	0.720793
455	517	0.211169
451	513	0.482702
452	515	0.455667
509	89	2.1192
518	82	2.00983
518	87	0.246638
519	90	1.17602
512	84	0.212323
285	300	0.606442
277	304	0.440729
282	295	2.0814
277	300	0.919334
281	304	1.03445
0	55	1.16011
1	59	0.171061
7	53	1.52901
4	58	0.605811
1	60	0.230086
0.349069	0.407866	0.361529	0.33889	0.342256	0.473766	0.350835	0.468234	0.487845	0.323376	0.39292	0.327566	0.449674	0.307567	0.426703	0.407748	0.380611	0.381101	0.384558	0.321579	0.396385	0.408149	0.385363	0.301691	0.303353	0.342293	0.411025
0.527657	0.550465	0.587766	0.498845	0.559201	0.506356	0.412894	0.567955	0.411299	0.412699	0.564024	0.442516	0.509296	0.409396	0.468666	0.453639	0.475294	0.457865	0.41102	0.403381	0.443798	0.408053	0.587075	0.478891	0.522653	0.47057	0.459932
