27	5
318	7
85	12
383	6	1.13877
375	13	1.9416
379	9	0.193121
378	5	0.628382
385	11	0.615844
382	11	0.585402
411	276	0.243734
409	283	1.57356
415	282	0.610224
409	273	1.18558
413	279	0.185234
412	279	0.173571
30	155	1.72905
35	149	0.422661
34	150	0.199935
27	158	0.200102
33	151	0.456573
78	447	0.249802
71	449	0.788893
73	445	0.859754
75	448	0.62946
77	446	0.335537
491	534	0.245013
488	534	1.14112
491	535	0.22831
492	540	1.83976
489	543	0.183345
0.372413	0.458616	0.376979	0.361408	0.407932	0.441041	0.361721	0.303367	0.492873	0.464865	0.412672	0.438981	0.485887	0.485269	0.334398	0.48521	0.48264	0.321449	0.327927	0.388151	0.363748	0.462372	0.310288	0.312349	0.369516	0.444166	0.476952
0.471487	0.565071	0.479279	0.461663	0.572908	0.478912	0.447672	0.477924	0.590578	0.471419	0.545251	0.424124	0.552662	0.453176	0.447672	0.438421	0.580832	0.476275	0.501794	0.421291	0.51108	0.540779	0.424614	0.572078	0.574732	0.523685	0.5845
