27	5
228	353
83	48
533	509	1.1869
534	506	0.332791
539	506	0.23811
538	505	0.31302
531	504	1.30542
541	506	0.494394
518	82	0.219846
519	82	0.18556
515	73	1.2315
516	81	0.227285
512	73	0.2079
517	79	0.545273
16	46	2.52119
23	37	1.78969
19	38	0.168081
14	38	0.352374
16	38	0.398776
252	246	0.736612
251	241	0.732412
253	240	0.222389
249	247	0.729067
250	245	0.251193
26	396	2.48195
30	403	1.19263
33	404	0.23758
33	403	0.159669
31	399	0.220969
0.355318	0.44245	0.336181	0.461518	0.339754	0.491181	0.428922	0.426567	0.380602	0.404219	0.300727	0.463173	0.350094	0.419023	0.357254	0.347356	0.439132	0.466941	0.365485	0.490388	0.311887	0.414011	0.314351	0.36018	0.3855	0.465131	0.355606
0.514194	0.515799	0.458684	0.495206	0.592377	0.471114	0.587686	0.520733	0.534762	0.509103	0.431662	0.440231	0.499881	0.407217	0.50846	0.580545	0.568562	0.444125	0.57531	0.4513	0.491598	0.535773	0.412381	0.478767	0.439625	0.47513	0.420179
