27	5
384	149
108	529
432	470	0.371878
426	464	1.66932
433	469	0.222699
429	467	0.170444
435	465	1.23547
435	468	0.219542
148	480	0.538868
146	479	0.230466
141	483	0.176047
139	478	1.83971
141	482	0.202117
144	481	0.794049
15	22	0.246378
19	19	1.96517
15	26	1.66425
10	21	0.21496
11	21	0.209472
241	221	0.21731
246	225	1.79029
243	219	0.633343
246	218	0.711253
238	222	1.13975
524	94	0.46751
517	90	1.46624
522	94	0.380465
523	98	1.06608
522	90	0.150254
0.387518	0.448994	0.312858	0.495423	0.469244	0.474119	0.38499	0.315017	0.370744	0.432081	0.316229	0.336908	0.372808	0.32253	0.405549	0.305981	0.369863	0.366858	0.369919	0.354434	0.475639	0.315726	0.43075	0.32308	0.417546	0.499466	0.338656
0.479072	0.595331	0.441118	0.482379	0.41659	0.567647	0.412992	0.506299	0.527628	0.528414	0.434202	0.430466	0.484543	0.540473	0.493726	0.573346	0.544572	0.575398	0.49315	0.430613	0.467997	0.449744	0.521185	0.545182	0.575782	0.520463	0.408671
