27	5
409	497
376	480
339	522	0.581955
344	521	1.5852
344	513	0.545205
338	516	1.51904
347	516	0.780594
346	514	0.208398
511	262	0.766936
510	259	0.505206
503	263	2.46412
509	263	0.17248
511	268	1.51685
512	264	0.18643
21	9	1.54021
17	12	0.220843
16	19	1.36941
18	16	0.176663
19	16	0.2019
349	8	0.409092
345	8	1.28675
350	7	0.213554
347	12	0.629557
352	2	1.81274
187	251	1.00453
193	249	1.3622
189	244	0.2498
189	247	0.396863
186	243	1.14884
0.372053	0.370653	0.475081	0.346944	0.489178	0.415753	0.425309	0.454804	0.400415	0.420726	0.308786	0.308885	0.362208	0.323686	0.485195	0.413739	0.413122	0.483235	0.46234	0.368553	0.405613	0.401902	0.472843	0.379001	0.333737	0.333531	0.363576
0.493135	0.556273	0.433868	0.51167	0.472062	0.528252	0.526272	0.502369	0.552129	0.594034	0.477699	0.572963	0.592351	0.508618	0.571395	0.561337	0.497507	0.518438	0.596511	0.512973	0.529915	0.40733	0.527541	0.471445	0.584647	0.438311	0.535082
