27	5
431	72
305	448
214	281	0.661932
207	272	1.3106
216	280	0.201658
207	280	1.63661
216	281	0.232894
206	276	0.153239
51	522	1.3575
44	517	0.164066
44	514	0.818
44	520	1.23182
52	515	1.41965
53	519	0.15362
29	31	0.798131
24	34	0.163112
29	28	0.344531
30	29	0.230928
21	29	2.1324
495	53	0.18172
486	52	0.199094
487	54	0.596447
495	54	0.228527
492	47	2.28312
405	478	0.215694
410	478	0.237476
408	479	0.579241
404	478	0.172171
411	473	2.01976
0.399115	0.416643	0.388722	0.481381	0.305409	0.400927	0.387772	0.322317	0.329241	0.368666	0.310168	0.361298	0.441769	0.442425	0.363751	0.314413	0.427006	0.433044	0.398043	0.377013	0.449849	0.321907	0.451089	0.487736	0.432111	0.408337	0.490761
0.510776	0.485044	0.539717	0.441672	0.407533	0.489562	0.506279	0.455233	0.47895	0.44893	0.495019	0.461134	0.542914	0.444942	0.559166	0.527875	0.571651	0.510879	0.526181	0.501448	0.438433	0.488223	0.468446	0.593295	0.466557	0.477783	0.43205
