27	5
186	423
234	33
68	310	1.63213
65	304	0.86215
62	303	0.15733
59	303	1.09772
64	309	0.176051
59	306	0.240957
62	6	0.213156
60	-1	0.526928
57	-3	0.690912
62	1	0.372252
56	3	1.66832
61	6	0.206415
258	536	0.246803
259	535	0.317435
261	537	0.189259
264	535	1.46314
258	542	1.77279
496	280	0.536022
500	271	1.17917
501	274	0.203782
502	278	1.35241
493	274	1.67369
322	44	1.93652
324	50	0.209095
330	50	0.197946
330	51	0.23079
323	54	1.43288
0.336748	0.369117	0.459816	0.380246	0.463775	0.439449	0.401267	0.433401	0.393126	0.404421	0.40873	0.480736	0.306699	0.369552	0.432096	0.388087	0.433834	0.438978	0.385053	0.472671	0.324886	0.496394	0.458001	0.446089	0.35254	0.430588	0.312598
0.514321	0.519712	0.482909	0.420983	0.4318	0.567411	0.54448	0.551194	0.565604	0.468784	0.474569	0.539763	0.453807	0.45208	0.44474	0.549763	0.458979	0.412538	0.443089	0.533134	0.575066	0.546968	0.536513	0.4156	0.497039	0.49159	0.546357
