27	5
500	189
401	512
244	184	1.53754
252	186	0.697868
254	185	0.223929
253	181	1.1768
250	182	0.199719
249	182	0.223392
354	491	0.6277
352	491	0.161046
356	487	0.203034
352	484	1.65094
361	491	1.91569
358	486	0.666102
7	460	0.230996
2	462	0.227165
6	459	0.336328
9	461	0.598927
2	463	0.200711
478	23	2.06097
478	18	0.176487
471	26	0.231382
468	22	2.09879
470	27	0.350263
5	47	0.67359
3	48	0.173991
7	43	1.17162
1	47	0.806364
9	46	0.428
0.334221	0.405433	0.314493	0.442163	0.4289	0.488538	0.329628	0.481242	0.341513	0.441082	0.496526	0.425361	0.374915	0.492078	0.375231	0.477896	0.47242	0.344281	0.450253	0.33432	0.311166	0.325029	0.345098	0.33964	0.494065	0.324791	0.427012
0.566959	0.494622	0.434602	0.528002	0.438974	0.528764	0.491571	0.42296	0.550284	0.490738	0.517625	0.501167	0.456554	0.422647	0.499284	0.479102	0.402325	0.469338	0.588959	0.464479	0.504052	0.457798	0.470442	0.456078	0.53642	0.458662	0.551577
