23
8.191	2.118
1.428	15.133
2.346	17.85	1.0
16.83	2.707	1.0
14.453	22.129	1.0
8.177	11.095	1.0
8.157	7.511	1.0
8.424	23.658	1.0
17.409	6.034	1.0
16.905	11.312	1.0
5.711	11.61	1.0
2.52	20.617	1.0
6.439	4.663	1.0
19.974	14.281	1.0
21.1	11.23	1.0
15.428	15.086	1.0
21.551	20.782	1.0
11.014	12.563	1.0
23.721	0.569	1.0
14.801	5.604	1.0
11.966	5.114	1.0
6.457	19.688	1.0
12.793	18.264	1.0
18.411	0.169	1.0
4.47	0.382	1.0
0.747	0.86	0.754	0.799	0.838	0.864	0.721	0.893	0.83	0.705	0.852	0.751	0.738	0.844	0.827	0.826	0.847	0.866	0.874	0.771	0.833	0.891	0.735
